fold,horizon_minutes,model,station_id,rows,wape,accuracy
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),06111,672,0.1371202985092695,86.28797014907306
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07105,672,0.13871294440445922,86.12870555955408
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07107,672,0.1244231068587025,87.55768931412975
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),07111,672,0.11202824203823966,88.79717579617603
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09000,672,0.13342535226707097,86.6574647732929
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),09122,672,0.12249825399668425,87.75017460033158
1,30,Ensemble HGB shallow + Seasonal Naive 7d (1.0),10009,672,0.14294161172238587,85.70583882776141
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),02300,672,0.14083893474541517,85.91610652545847
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),03000,672,0.11595841459283465,88.40415854071654
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05000,672,0.1288950696631761,87.11049303368239
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),05100,672,0.1227523612476359,87.7247638752364
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06000,672,0.12557332158003376,87.44266784199662
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),06111,672,0.13614602058901779,86.38539794109822
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07105,672,0.14019587850652668,85.98041214934733
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07107,672,0.1246009945788903,87.53990054211097
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07111,672,0.11434308771802824,88.56569122819718
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09000,672,0.13227439775143945,86.77256022485605
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09122,672,0.1228858432570003,87.71141567429996
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),10009,672,0.14579810913769076,85.42018908623092
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.14105721858530673,85.89427814146933
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.11524231828081036,88.47576817191897
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.1290549912896724,87.09450087103275
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.1227526613443048,87.72473386556952
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.12557951313821483,87.44204868617852
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.1361638762538397,86.38361237461602
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.13915648972264807,86.0843510277352
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.12376240119623005,87.623759880377
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.11332887478198228,88.66711252180177
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.13194978496024728,86.80502150397527
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.12214711662273484,87.78528833772651
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.14489833607421837,85.51016639257816
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.14157268378101792,85.84273162189821
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.11469255221632009,88.530744778368
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.12937978629850222,87.06202137014978
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12290468145587127,87.70953185441287
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.12585251988555768,87.41474801144423
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.13629256621712538,86.37074337828746
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.13817761821305283,86.18223817869472
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.12304520330231924,87.69547966976808
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.1124449379797209,88.75550620202792
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.13177355413830166,86.82264458616984
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.12152042743216991,87.847957256783
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.14415476264619084,85.58452373538091
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),02300,672,0.1422314936540687,85.77685063459313
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),03000,672,0.11427069562812457,88.57293043718755
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05000,672,0.12988214118954738,87.01178588104526
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05100,672,0.12322848952659879,87.67715104734012
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06000,672,0.12638275346514846,87.36172465348515
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06111,672,0.13659710210142548,86.34028978985745
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07105,672,0.13749086963227003,86.25091303677299
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07107,672,0.12260307912356919,87.73969208764308
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07111,672,0.11194146086737129,88.80585391326288
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09000,672,0.13166015197674133,86.83398480232587
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09122,672,0.12105597352206961,87.89440264779303
1,30,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),10009,672,0.14355464008586338,85.64453599141366
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),02300,672,0.14309883867727333,85.69011613227266
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),03000,672,0.11515141648894194,88.48485835110581
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05000,672,0.13007679186500218,86.99232081349977
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05100,672,0.12444032200349991,87.55596779965002
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06000,672,0.12689645090817725,87.31035490918228
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06111,672,0.1331508685340771,86.6849131465923
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07105,672,0.13764394120453516,86.23560587954648
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07107,672,0.12349525287159153,87.65047471284085
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07111,672,0.1143901853153175,88.56098146846824
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09000,672,0.13314960039994003,86.685039960006
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09122,672,0.12418194714920741,87.58180528507926
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),10009,672,0.14399504569662408,85.60049543033759
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.14371980798416353,85.62801920158365
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.11452319771178576,88.54768022882142
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.13034868671956956,86.96513132804304
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.12472418505065053,87.52758149493495
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.12713377083997887,87.28662291600212
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.13301570374906288,86.69842962509371
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.13674264425922253,86.32573557407774
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.12295059775132271,87.70494022486773
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.1136336207977192,88.63663792022808
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.13286498663030122,86.71350133696988
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.12360239563886821,87.63976043611318
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.14303934132816665,85.69606586718334
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.1445969233292263,85.54030766707737
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.11406856763490084,88.59314323650992
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.13079343721740236,86.92065627825977
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.12524538969100743,87.47546103089925
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.12754034071194367,87.24596592880563
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.1330735075263313,86.69264924736687
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.1362125971242135,86.37874028757865
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.12262176229356257,87.73782377064374
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.11314636882785944,88.68536311721405
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.13276532500207203,86.72346749979279
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.12323785570767669,87.67621442923233
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.14236614385174684,85.76338561482531
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),02300,672,0.14562995951733756,85.43700404826625
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),03000,672,0.11412556384222451,88.58744361577754
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05000,672,0.13131410288370374,86.86858971162962
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05100,672,0.12608734840911615,87.39126515908838
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06000,672,0.12822396254719612,87.17760374528038
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06111,672,0.13335507925503387,86.66449207449661
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07105,672,0.13592627711499203,86.4073722885008
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07107,672,0.12262528794599284,87.73747120540072
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07111,672,0.11285983382686232,88.71401661731377
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09000,672,0.13281488218795598,86.7185117812044
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09122,672,0.12314635646111119,87.68536435388889
1,30,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),10009,672,0.14202781819311858,85.79721818068813
2,30,Seasonal Naive 24h,02300,672,0.30008631141982284,69.99136885801771
2,30,Seasonal Naive 24h,03000,672,0.17658567924307908,82.34143207569208
2,30,Seasonal Naive 24h,05000,672,0.17869290466606316,82.13070953339368
2,30,Seasonal Naive 24h,05100,672,0.1747996592511063,82.52003407488937
2,30,Seasonal Naive 24h,06000,672,0.18791881584522993,81.208118415477
2,30,Seasonal Naive 24h,06111,672,0.3077303889007257,69.22696110992743
2,30,Seasonal Naive 24h,07105,672,0.24141468975625643,75.85853102437436
2,30,Seasonal Naive 24h,07107,672,0.29832143403673744,70.16785659632625
2,30,Seasonal Naive 24h,07111,672,0.1844836106078076,81.55163893921925
2,30,Seasonal Naive 24h,09000,672,0.1855603609230832,81.44396390769168
2,30,Seasonal Naive 24h,09122,672,0.29059558884925984,70.94044111507401
2,30,Seasonal Naive 24h,10009,672,0.25429808828032724,74.57019117196728
2,30,Seasonal Naive 7d,02300,672,0.18126425679702432,81.87357432029756
2,30,Seasonal Naive 7d,03000,672,0.15072421446092746,84.92757855390725
2,30,Seasonal Naive 7d,05000,672,0.16340888916232346,83.65911108376766
2,30,Seasonal Naive 7d,05100,672,0.16210450135319526,83.78954986468048
2,30,Seasonal Naive 7d,06000,672,0.1772316144775487,82.27683855224512
2,30,Seasonal Naive 7d,06111,672,0.1739964155460026,82.60035844539975
2,30,Seasonal Naive 7d,07105,672,0.18273709353455295,81.72629064654471
2,30,Seasonal Naive 7d,07107,672,0.16878004506429842,83.12199549357015
2,30,Seasonal Naive 7d,07111,672,0.15493548564212375,84.50645143578762
2,30,Seasonal Naive 7d,09000,672,0.17280991791647712,82.71900820835228
2,30,Seasonal Naive 7d,09122,672,0.15936445075328332,84.06355492467166
2,30,Seasonal Naive 7d,10009,672,0.18963209239249312,81.03679076075069
2,30,HGB baseline,02300,672,0.14366417126490444,85.63358287350955
2,30,HGB baseline,03000,672,0.11880165110396547,88.11983488960345
2,30,HGB baseline,05000,672,0.12258567304157607,87.74143269584239
2,30,HGB baseline,05100,672,0.12040040747279114,87.95995925272089
2,30,HGB baseline,06000,672,0.14052745388480076,85.94725461151992
2,30,HGB baseline,06111,672,0.13674972915812306,86.3250270841877
2,30,HGB baseline,07105,672,0.13643462246419089,86.35653775358091
2,30,HGB baseline,07107,672,0.1362421363708195,86.37578636291805
2,30,HGB baseline,07111,672,0.12584294699359613,87.41570530064038
2,30,HGB baseline,09000,672,0.13593863536328368,86.40613646367163
2,30,HGB baseline,09122,672,0.1312493636023667,86.87506363976333
2,30,HGB baseline,10009,672,0.14104026922037602,85.8959730779624
2,30,HGB more leaves,02300,672,0.14395841834651593,85.60415816534841
2,30,HGB more leaves,03000,672,0.1185561751801547,88.14438248198454
2,30,HGB more leaves,05000,672,0.12406626981264261,87.59337301873575
2,30,HGB more leaves,05100,672,0.11907253482395817,88.09274651760418
2,30,HGB more leaves,06000,672,0.14069861304932338,85.93013869506765
2,30,HGB more leaves,06111,672,0.13723813663113402,86.2761863368866
2,30,HGB more leaves,07105,672,0.13576038267915638,86.42396173208436
2,30,HGB more leaves,07107,672,0.13520853525255422,86.47914647474458
2,30,HGB more leaves,07111,672,0.1254083133138923,87.45916866861077
2,30,HGB more leaves,09000,672,0.13453444448789162,86.54655555121083
2,30,HGB more leaves,09122,672,0.13267177509160388,86.73282249083961
2,30,HGB more leaves,10009,672,0.140422712635795,85.9577287364205
2,30,HGB more regularized,02300,672,0.14423815413559327,85.57618458644068
2,30,HGB more regularized,03000,672,0.1198769408477904,88.01230591522096
2,30,HGB more regularized,05000,672,0.12391699522596947,87.60830047740306
2,30,HGB more regularized,05100,672,0.11680418197158897,88.31958180284111
2,30,HGB more regularized,06000,672,0.14027788363613006,85.972211636387
2,30,HGB more regularized,06111,672,0.13616601344155074,86.38339865584493
2,30,HGB more regularized,07105,672,0.1350092906384395,86.49907093615606
2,30,HGB more regularized,07107,672,0.1365209515325907,86.34790484674093
2,30,HGB more regularized,07111,672,0.12396650818778514,87.60334918122149
2,30,HGB more regularized,09000,672,0.13568238707712793,86.4317612922872
2,30,HGB more regularized,09122,672,0.13199582576000102,86.8004174239999
2,30,HGB more regularized,10009,672,0.14316810461118418,85.68318953888158
2,30,HGB shallow,02300,672,0.1459093348018031,85.40906651981969
2,30,HGB shallow,03000,672,0.12010840208289726,87.98915979171026
2,30,HGB shallow,05000,672,0.12508576959851347,87.49142304014865
2,30,HGB shallow,05100,672,0.11922587458551129,88.07741254144888
2,30,HGB shallow,06000,672,0.13859774092583638,86.14022590741637
2,30,HGB shallow,06111,672,0.1375110828445735,86.24889171554265
2,30,HGB shallow,07105,672,0.13875330821990317,86.12466917800968
2,30,HGB shallow,07107,672,0.13765382290867267,86.23461770913273
2,30,HGB shallow,07111,672,0.1247471828275104,87.52528171724896
2,30,HGB shallow,09000,672,0.13632572758838027,86.36742724116198
2,30,HGB shallow,09122,672,0.13047021470667655,86.95297852933234
2,30,HGB shallow,10009,672,0.14316905097413418,85.68309490258659
2,30,HGB small leaves,02300,672,0.1441488940606404,85.58511059393597
2,30,HGB small leaves,03000,672,0.12034012391859725,87.96598760814027
2,30,HGB small leaves,05000,672,0.12243600109463709,87.7563998905363
2,30,HGB small leaves,05100,672,0.11846058875895911,88.15394112410408
2,30,HGB small leaves,06000,672,0.13973781908331376,86.02621809166862
2,30,HGB small leaves,06111,672,0.1356765390954071,86.43234609045929
2,30,HGB small leaves,07105,672,0.1361814359536763,86.38185640463237
2,30,HGB small leaves,07107,672,0.13513276023114149,86.48672397688586
2,30,HGB small leaves,07111,672,0.12494079555666486,87.50592044433351
2,30,HGB small leaves,09000,672,0.13637207464771595,86.36279253522841
2,30,HGB small leaves,09122,672,0.13107726999000976,86.89227300099903
2,30,HGB small leaves,10009,672,0.1400053719932536,85.99946280067464
2,30,HGB strong regularization,02300,672,0.1416666204657538,85.83333795342463
2,30,HGB strong regularization,03000,672,0.119815085353644,88.0184914646356
2,30,HGB strong regularization,05000,672,0.12395617404350302,87.6043825956497
2,30,HGB strong regularization,05100,672,0.11643697783966632,88.35630221603337
2,30,HGB strong regularization,06000,672,0.14126995824127597,85.87300417587241
2,30,HGB strong regularization,06111,672,0.13692228268611192,86.30777173138881
2,30,HGB strong regularization,07105,672,0.1342478533337558,86.57521466662442
2,30,HGB strong regularization,07107,672,0.13631064242132393,86.36893575786762
2,30,HGB strong regularization,07111,672,0.12603728460805547,87.39627153919444
2,30,HGB strong regularization,09000,672,0.1357737081400724,86.42262918599276
2,30,HGB strong regularization,09122,672,0.13166099664289987,86.83390033571001
2,30,HGB strong regularization,10009,672,0.1404959696977073,85.95040303022927
2,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.14482478971275137,85.51752102872486
2,30,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.11913257642763246,88.08674235723676
